site,url,recommend,title,comment,shoppingmall,price,deliveryfee,category,time,author,views
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635388?page=4, 0 ,"[인터파크] 삼성 스마트 모니터 S32DM500 외 1건 248,180원 ~ 무료배송 (7/15~2...",0,인터파크,"￦ 248,180 (KRW)",무료,PC제품,2024-07-17 00:00,삼성디스플레이,1.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635378?page=4, 1 ,"[오늘의집] 브랜드위크! 삼성 S27B610 IPS 멀티스탠드 / 267,003원",0,오늘의집,"￦ 267,003 (KRW)",무료배송,PC제품,2024-07-17 00:00,삼성공식파트너큐소닉,1.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635340?page=4, 16 ,[아마존]HGST WD Ultrastar DC HC530 14TB(데이터센터 출신 중고),65,아마존,$ 120 (USD),없음,PC제품,2024-07-17 00:00,방귀대장,9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635329?page=4, 2 ,"[롯데온] 삼성전자 마이크로SD EVO PLUS 2024 512GB (44,000원/무배)",3,롯데온,"￦ 44,000 (KRW)",무료배송,PC제품,2024-07-17 00:00,삼성공식파트너지논,2.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635327?page=4, 10 ,[알리] CVJ 어쌔신 실버 (32.82$),16,알리,$ 32.82 (USD),0,PC제품,2024-07-17 00:00,라플라스정리,5.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635326?page=4, 2 ,[G마켓] LG 32인치 IPS QHD 165Hz 32GR75Q 36만🔥 외 3종 역대가❗,3,G마켓,"￦ 365,640 (KRW)",무료,PC제품,2024-07-17 00:00,LG대장,4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635325?page=4, 1 ,"[알리] 삼성 스마트 모니터 S32DM500 외 4건 250,860원~ (7/19일 까지)",0,알리,"￦ 250,860 (KRW)",무료,PC제품,2024-07-17 00:00,삼성디스플레이,1.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635266?page=4, 9 ,[알리]Western Digital WD PURPLE 5400/64M [4TB] [46.08달러/무...,22,알리,$ 46.08 (USD),0,PC제품,2024-07-17 00:00,픽셀Pixel,7.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635248?page=4, 5 ,[알리]Chatreey 5625U 베어본 미니 PC WIN 11 PRO 포함,16,알리,$ 140.28 (USD),0,PC제품,2024-07-17 00:00,에그시,7.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635217?page=4, 3 ,[네이버] 24GS60F 24인치 180Hz IPS 모니터,19,네이버,"￦ 173,700 (KRW)",무료,PC제품,2024-07-17 00:00,희우정로잡지맨,3.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635209?page=4, 0 ,"[위메프] 삼성 마이크로SD카드 프로앤류런스 128GB 외 다수 (21,600원/무배)",0,위메프,"￦ 21,600 (KRW)",무료배송,PC제품,2024-07-17 00:00,삼성공식파트너지논,1.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635197?page=4, 8 ,"[알리] ARCTIC P12 PWM PST 밸류팩(5개) (₩24,116)",21,알리,"￦ 24,116 (KRW)",무료배송,PC제품,2024-07-17 00:00,쌍따봉,4.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635195?page=5, 1 ,"[위메프] 삼성 외장SSD T7 Shield 1TB 외 2종 (164,000원~/무배)",0,위메프,"￦ 164,000 (KRW)",무료배송,PC제품,2024-07-17 00:00,삼성공식파트너지논,2.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635191?page=5, 5 ,[알리] 오리코 M.2 SSD SATA 인클로저 5Gbps $3.1/무배,6,알리,$ 3.1 (USD),0,PC제품,2024-07-17 00:00,시월의일상,4.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635158?page=5, 2 ,"[네이버]B등급 BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스 (블랙)(40,050...",7,네이버,"￦ 40,050 (KRW)","4,000",PC제품,2024-07-17 00:00,Kimsuky,2.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635125?page=5, 7 ,[알리] 써멀라이트 프로즌 인피니티 360 (화 $54.12 / 블 $52.22),23,알리,$ 54.12 (USD),-,PC제품,2024-07-17 00:00,내아이디어디갔어,4.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635124?page=5, 3 ,[알리]프리플로우 게이밍 모니터 특가 안내 Vuti27F16VF 외 5종,10,알리,"￦ 104,197 (KRW)",무료배송,PC제품,2024-07-17 00:00,PREFLOW,3.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635097?page=5, 28 ,[네이버페이] 적립 10원 프리메라,16,네이버페이,￦ 10 (KRW),0,기타,2024-07-17 00:00,아리시아,3.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635088?page=5, 2 ,[아이노비아샵] 타임딜! KY45W 45W 멀티충전기 외 1종 한정 특가 이벤트,5,아이노비아샵,"￦ 7,900 (KRW)","2,500",기타,2024-07-17 00:00,아이노비아,3.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635072?page=5, 2 ,"[11마존] Marshall Acton III 블루투스 홈 스피커 (305,630원/무료)",3,11마존,"￦ 305,630 (KRW)",무료,가전제품,2024-07-17 00:00,돈이없어못산다,3.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635036?page=5, 3 ,"[롯데온] LG 27인치 4K모니터 '27UP550N' 최대 25% 할인 행사(299,250원/무배...",2,롯데온,"￦ 299,250 (KRW)",무료,PC제품,2024-07-17 00:00,LG온라인샵,3.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635030?page=5, 1 ,[알리] 프나틱기어 LAMZU THORN 4K 게이밍 25%할인 외 (기타 등),4,알리,"￦ 107,250 (KRW)",무료,PC제품,2024-07-17 00:00,GTM코리아,3.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635026?page=5, 13 ,"[알리] DeepCool LT720 화이트 3열수랭 국내발송 (₩93,002)",17,알리,"￦ 93,002 (KRW)",무료배송,PC제품,2024-07-17 00:00,쌍따봉,4.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635005?page=5, 31 ,[네이버페이] 적립 10원 린클,14,네이버페이,￦ 10 (KRW),0,기타,2024-07-17 00:00,아리시아,3.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635001?page=5, 11 ,"[퀘플] 중세 림월드, 귀여운 크킹? 놀랜드, 0원 래플 [0원/무료]",9,퀘플,￦ 0 (KRW),0,기타,2024-07-17 00:00,QM중독,3.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634985?page=5, 4 ,[네이버] 삼성 오디세이 OLED G8 S32DG800 예약 판매 특가 안내,21,네이버,"￦ 1,499,220 (KRW)",무료배송,PC제품,2024-07-17 00:00,삼성공식파트너모니칸,4.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634973?page=5, 5 ,[알리] 에이서 니트로 XV242 F Fast TN 540Hz 게이밍 모니터 (84만),9,알리,"￦ 849,000 (KRW)",무료,PC제품,2024-07-17 00:00,한성컴퓨터,3.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634964?page=5, 1 ,"[제닉스] 타이탄 GZ 마우스 외 18종 여름특가 최대60% 할인(49,000원/배송비2,500원)",2,제닉스,"￦ 49,000 (KRW)","2,500",PC제품,2024-07-17 00:00,제닉스홀릭,2.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634958?page=5, 1 ,[네이버]써멀테이크 TOUGHAIR 510,2,네이버,"￦ 24,000 (KRW)",무료배송,PC제품,2024-07-17 00:00,퀘이샤,2.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634916?page=5, 7 ,"[알리] ZOTAC RTX 4060TI 트윈엣지 화이트 국내발송 (₩440,300)",12,알리,"￦ 440,300 (KRW)",무료배송,PC제품,2024-07-17 00:00,쌍따봉,7.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634909?page=5, 10 ,[알리] NZXT KRAKEN ELITTE RGB 360 WHITE(역대가?),32,알리,"￦ 256,695 (KRW)",0,PC제품,2024-07-17 00:00,파랑파랑,5.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634876?page=5, 10 ,"[알리] 3RSYS RC1900N 솔더링 역대가? (59,000)",19,알리,"￦ 59,000 (KRW)",무료,PC제품,2024-07-17 00:00,반박시맞음물리,10.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634848?page=5, 17 ,[티몬] GIGABYTE RTX 4070 SUPER Gaming OC D6X 12GB 외 (최종 7...,26,티몬,"￦ 785,968 (KRW)",무료,PC제품,2024-07-17 00:00,피씨디렉트,12.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634777?page=5, 48 ,[네이버] 문명6 CD패키지 (스팀 등록 가능),60,네이버,"￦ 1,900 (KRW)",0,SW/게임,2024-07-17 00:00,GAME,14.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634767?page=5, 26 ,[알리]Ag400 plus,38,알리,$ 8.65 (USD),0,PC제품,2024-07-17 00:00,조립컴맞춤예정,13.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634755?page=5, 13 ,[알리] HIKSEMI FUTUREX NVMe SSD 4TB ($136.02),23,알리,$ 136.02 (USD),무료배송,PC제품,2024-07-17 00:00,쌍따봉,10k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634738?page=5, 49 ,[네이버페이] 적립 26원/ 12원 종합 차트 (24.7.14),26,네이버페이,￦ 10 (KRW),0,기타,2024-07-17 00:00,아리시아,5.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634723?page=5, 5 ,"[알리] 딥쿨 AG620 국내정발 32,432원",6,알리,"￦ 32,432 (KRW)",없음,PC제품,2024-07-17 00:00,스타2실버,5.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634718?page=5, 15 ,[알리]Kefine Delci 외 5종,24,알리,$ 46.75 (USD),0,PC제품,2024-07-17 00:00,이상시인,6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634705?page=5, 4 ,[티몬] Flydigi Apex4 컨트롤러 - 토스 할인,9,티몬,"￦ 72,090 (KRW)",0,PC제품,2024-07-17 00:00,컴린이탈출기원,4.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634699?page=5, 8 ,"[알리] (역대가) NZXT H6 FLOW 블랙 국내발송 (₩113,227)",11,알리,"￦ 113,227 (KRW)",무료배송,PC제품,2024-07-17 00:00,쌍따봉,8.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1634693?page=5, 8 ,"[알리] 갤럭시 GALAX RTX 4060TI 국내발송 (₩440,157)",9,알리,"￦ 440,157 (KRW)",무료배송,PC제품,2024-07-17 00:00,쌍따봉,6.8k
