site,url,recommend,title,comment,shoppingmall,price,deliveryfee,category,time,author,views
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621375?page=4, 3 ,"[네이버] 글로리어스 GMMK PRO Prebuilt 외 다수 (293,400/3,000)",10,네이버,"￦ 293,400 (KRW)","배송비 3,000",PC제품,2024-06-27 00:00,제이웍스코리아,3.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621351?page=4, 45 ,"[알리] 쿨러마스터 550W 80plus 브론즈 ATX3.1 국내발송 (₩36,748)",58,알리,"￦ 36,748 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,쌍따봉,6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621337?page=4, 3 ,"[제닉스] 리퍼상품 STORMX VM1 무선 버티컬 마우스 외 다수(12,000원/무료배송)",8,제닉스,"￦ 12,000 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,제닉스홀릭,4.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621332?page=4, 19 ,[네이버] 지도표 성경김 녹차 도시락김 4g x 32봉,20,네이버,"￦ 9,520 (KRW)",배송비 무료,기타,2024-06-27 00:00,환타707,3.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621295?page=4, 10 ,"[알리] 아프로마운트 AP-T13B 싱글모니터암 (체감가 ₩14,958)",16,알리,"￦ 19,958 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,쌍따봉,5.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621280?page=4, 9 ,"[알리] darkFlash DS900 ARGB 블랙 국내발송 (₩41,738)",13,알리,"￦ 41,738 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,쌍따봉,6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621268?page=4, 7 ,[알리]FSP HYDRO G PRO 850W 80PLUS Gold Full Modular ATX 3...,12,알리,"￦ 129,703 (KRW)",배송비 0,PC제품,2024-06-27 00:00,우르릉콰앙,4.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621208?page=4, 21 ,[알리] 국내배송 Segotep 1250w GOLD,45,알리,"￦ 111,496 (KRW)",배송비 0,PC제품,2024-06-27 00:00,많이배우고있습니다,8.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621195?page=4, 26 ,[알리익스프레스] 알리 6월 알급날 코드 (27일까지),21,알리익스프레스,￦ 0 (KRW),배송비 0,기타,2024-06-27 00:00,fud20,22.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621185?page=4, 6 ,[알리] 국내정발 WD BLUE (WD80EAAZ) 8TB HDD,12,알리,"￦ 148,454 (KRW)",배송비 0,PC제품,2024-06-27 00:00,에어즈록,5.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621174?page=4, 18 ,[컴퓨존] 래플쇼핑 [GIGABYTE] H610M S2H V2 D4 듀러블에디션 제이씨현 (인텔H6...,8,컴퓨존,￦ 990 (KRW),배송비 0,기타,2024-06-27 00:00,아리시아,5.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621172?page=4, 50 ,[네이버페이] 적립  26원/ 12원 종합 차트 (24.6.25),24,네이버페이,￦ 10 (KRW),배송비 0,기타,2024-06-27 00:00,아리시아,6.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621080?page=4, 8 ,[알리] Patchtek CAT7 플랫 이더넷 케이블,44,알리,$ 0.18 (USD),배송비 무료,PC제품,2024-06-27 00:00,곰굴러가유,11.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621068?page=4, 12 ,[무신사] 질레트 히티드 레이저 부가티 에디션,28,무신사,"￦ 87,033 (KRW)",배송비 0,의류,2024-06-27 00:00,밈믐,11.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621042?page=4, 4 ,[위메프] 스테비아 방울토마토 500g 4팩 총 2kg,12,위메프,"￦ 11,560 (KRW)",배송비 무료,기타,2024-06-27 00:00,허니칩,3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621032?page=4, 3 ,"[11번가] 애플워치9 45mm (572,020/무료)",14,11번가,"￦ 572,020 (KRW)",배송비 무료,가전제품,2024-06-27 00:00,40시리즈가즈아,7.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620991?page=4, 39 ,[네이버페이] 적립 13원 지누스,19,네이버페이,￦ 10 (KRW),배송비 0,기타,2024-06-27 00:00,아리시아,6.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620965?page=5, 6 ,[인터파크] 시소닉 FOCUS GOLD GM-850 Modular 파워서플라이 외 다수,5,인터파크,"￦ 136,180 (KRW)","배송비 2,500",PC제품,2024-06-27 00:00,맥스엘리트,5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620950?page=5, 3 ,"[티몬]주연테크 V22FX-W 22인치 화이트 100Hz 모니터 외 2모델(67,680원/무배)",5,티몬,"￦ 67,680 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,주연테크,4.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620932?page=5, 14 ,"[네이버] 사전예약 마이크로닉스 EM1-Woofer 시그니처 에디션 [47,000원/2,500]",27,네이버,"￦ 47,000 (KRW)","배송비 2,500",PC제품,2024-06-27 00:00,Micronics,9.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620930?page=5, 4 ,"[다나와] 다크플래쉬 DPW90M ARGB CURVED 어항케이스 (49,900원/무배)",11,다나와,"￦ 49,900 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,다크플래쉬,7.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620924?page=5, 0 ,"[위메프] 마이크로닉스 WK4 마닉축 RGB 텐키리스 게이밍 기계식 키보드 [39,900원/무료배송...",0,위메프,"￦ 39,900 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,Micronics,3.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620899?page=5, 0 ,"[지마켓]삼성 오디세이 G5 S32CG510 외 9종 G마켓 가격호러쇼(6/21~30)(274,32...",2,지마켓,"￦ 274,320 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,삼성공식파트너동명,4.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620895?page=5, 5 ,"[위메프] MANLI 지포스 RTX 4060 Ti Rush D6 8GB 초특가 최종혜택 469,00...",11,위메프,"￦ 469,000 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,대원CTS,7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620883?page=5, 3 ,"[G마켓] 가격호러쇼 삼성 오디세이 Neo G9 S57CG950 혜택가 (2,086,090)",11,G마켓,"￦ 2,086,090 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,삼성공식파트너모니칸,4.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620882?page=5, 0 ,[롯데온]LCK 공식 LG 27GR75Q 게이밍모니터 외 2건 라스트 원데이할인!,2,롯데온,"￦ 319,000 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,LGEMONITOR,4.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620870?page=5, 1 ,"[네이버] 브랜드 위크! 삼성 스마트 모니터 M7 S43BM700 / 430,560원",5,네이버,"￦ 430,560 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,삼성공식파트너큐소닉,2.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620865?page=5, 1 ,[G마켓] 오디세이 G5 S32DG500 외 1건 할인 프로모션 (6/21~30),6,G마켓,"￦ 351,170 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,삼성디스플레이,2.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620833?page=5, 0 ,"[티몬]주연테크 X27FC-180 게이밍 커브드 모니터(129,285원/무배)",0,티몬,"￦ 129,285 (KRW)",배송비 0,PC제품,2024-06-27 00:00,주연테크,3.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620831?page=5, 2 ,"[네이버쇼핑] 브라보텍 3100M V2 블랙 B급 중고 (40,050원/4000원)",6,네이버쇼핑,"￦ 40,050 (KRW)","배송비 4,000",PC제품,2024-06-27 00:00,보이퀘존,3.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620827?page=5, 3 ,"[제닉스] 리퍼제품 : TITAN GX AIR 타공마우스 59% 할인(19,900원/배송비2500)",3,제닉스,"￦ 19,900 (KRW)","배송비 2,500",PC제품,2024-06-27 00:00,제닉스홀릭,4.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620826?page=5, 4 ,[위메프] 역대가! 커세어 HX1200i PLATINUM Full Modular ATX 3.0 (P...,12,위메프,"￦ 318,810 (KRW)","배송비 2,500",PC제품,2024-06-27 00:00,Demam,4.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620823?page=5, 0 ,"[G마켓] 가격호러쇼 삼성 스마트모니터 M7 화이트 S32DM701 혜택가 (365,930)",2,G마켓,"￦ 365,930 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,삼성공식파트너모니칸,2.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620819?page=5, 1 ,"[네이버] 상반기 결산 LG 울트라기어 27GN65R 외 2건 최대 25% 할인 (259,740원/...",1,네이버,"￦ 259,740 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,LG온라인샵,3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620797?page=5, 15 ,[네이버]ARCTIC Liquid Freezer III 360 외 다수 (주)서린씨앤아이 쿠폰할인행...,12,네이버,"￦ 102,000 (KRW)","배송비 3,000",PC제품,2024-06-27 00:00,서린씨앤아이,5.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620783?page=5, 0 ,"[NAVER] 린백 LB254H 259,000원 (배송비 무료) 출시 특가!",5,NAVER,"￦ 259,000 (KRW)",배송비 무료,기타,2024-06-27 00:00,린백,2.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620775?page=5, 1 ,[네이버] 스틸시리즈 Apex Pro TKL 외 다양,4,네이버,"￦ 247,200 (KRW)",배송비 0,PC제품,2024-06-27 00:00,스틸시리즈,3.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620763?page=5, 16 ,"[르젠공홈] 리퍼/BLDC 입체회전 선풍기 LZDF-TR시리즈 59,800",27,르젠공홈,"￦ 59,800 (KRW)",배송비 무료,가전제품,2024-06-27 00:00,순규,8.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620760?page=5, 2 ,"[11번가] 1개+1개 3in1 무선충전기 타임특가 행사안내! 6월 24일 11시~15시까지 18,...",14,11번가,"￦ 18,900 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,프롭스,4.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620751?page=5, 2 ,"[카카오쇼핑] 마이크로닉스 EX580 크리스탈 파스텔 광축 [39,900원/무료배송]",2,카카오쇼핑,"￦ 39,900 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,Micronics,3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620748?page=5, 7 ,"[티몬]  가마로 닭강정 500g 2팩, 3팩, 4팩 (13,200/18,180/22,910)",6,티몬,"￦ 13,200 (KRW)",배송비 0,기타,2024-06-27 00:00,RussianBlue,3.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620732?page=5, 0 ,[카카오] LG 24인치 100Hz 사무용 모니터 24MR400 11만,0,카카오,"￦ 114,930 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,LG대장,1.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620728?page=5, 3 ,"[11번가]7800X3D + RTX 4070 SUPER 완제PC 긴급공수 행사 안내 1,819,59...",11,11번가,"￦ 1,819,590 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,제이씨현시스템,8.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620716?page=5, 0 ,"[무신사] 슈어 이어폰 SE215 / MV7 마이크, 헤드폰 19건 / 최대 22% 할인💥(무료 배...",1,무신사,"￦ 116,000 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,samadni,4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620685?page=5, 16 ,[네이버쇼핑] N5005,31,네이버쇼핑,"￦ 213,000 (KRW)",배송비 0,가전제품,2024-06-27 00:00,어흐헣,11.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620681?page=5, 10 ,[위메프] FSP HYDRO PRO 700W 외 9종 특가 안내(6월24일),13,위메프,"￦ 72,070 (KRW)","배송비 3,000",PC제품,2024-06-27 00:00,스파클텍,3.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1620676?page=5, 1 ,"[위메프] 삼성 외장SSD T7 2테라 외 T7 1테라, T7 터치 2테라 (208,000원/무배)",1,위메프,"￦ 208,000 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,삼성공식파트너지논,1.9k
