site,url,recommend,title,comment,shoppingmall,price,deliveryfee,category,time,author
fm,https://www.fmkorea.com/7133398418,1,국내산 열무김치 2kg,1,위메프,"8,510원",무료,먹거리,2024.06.12,산탄
fm,https://www.fmkorea.com/7133350871,-3,구이요 소곱창 160g + 참소스,14,티몬,"4,990원",무료,먹거리,2024.06.12,아르네슬롯
fm,https://www.fmkorea.com/7133113777,46,스파오 드로즈,123,네이버,"4,450원",무료,의류,2024.06.12,밤의아이
fm,https://www.fmkorea.com/7132962396,-6,"동일식품 어포튀각/청양고추맛 어포튀각, 90g 12개",9,11번가,"21,900원",무료,먹거리,2024.06.12,스콜스는오브콜스
fm,https://www.fmkorea.com/7132828440,-15,배달의민족 상품권 5% 2만원권 외,28,위메프,"19,000원",무료,모바일/상품권,2024.06.12,강당
fm,https://www.fmkorea.com/7132798074,11,CJ 스팸 클래식 340g 10개 외 햇반/잡곡밥/비비고/스팸/고메 등,8,위메프,"29,760원",무료,먹거리,2024.06.12,맛째이
fm,https://www.fmkorea.com/7132783954,6,럭스 매직스펠 바디워시 1kg 2개,11,위메프,"10,050원",무료,생활용품,2024.06.12,뜡뜡한뜡이
fm,https://www.fmkorea.com/7130581936,5,원데이 그래놀라 오리지널 20g 100봉,11,오늘의집,"19,894원",0원,먹거리,2024.06.12,히트만
fm,https://www.fmkorea.com/7132755588,2,명진 홈에디션 투컬러 고무장갑 10켤레 + 속장갑 2켤레,1,위메프,"8,420원",무료,생활용품,2024.06.12,Bkornblu
fm,https://www.fmkorea.com/7132729760,20,잔슨빌 오리지날 스모크 1670g 대용량,77,위메프플러스,"19,970원",무료,먹거리,2024.06.12,아오배고픈데
fm,https://www.fmkorea.com/7132686326,3,액츠 클린젤 세탁세제 3.1L x 3통 총 9.3L,1,위메프플러스,"12,900원",무료,생활용품,2024.06.12,dlwltn
